f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
-45.9,32.14,-70.33,11.04,-52.53,-2.0,-70.78,-0.42,56.07,5.22,5
-45.83,32.16,-70.33,11.04,-52.53,-2.0,-70.78,-0.42,55.58,5.17,5
-45.83,32.16,-67.19,14.26,-52.53,-2.0,-70.78,-0.42,55.9,5.91,5
-45.83,32.16,-67.19,14.26,-57.1,-4.53,-70.78,-0.42,56.14,6.23,5
-45.83,32.16,-67.19,14.26,-57.1,-4.53,-72.72,-0.38,57.93,5.74,5
-44.13,33.07,-67.19,14.26,-57.1,-4.53,-72.72,-0.38,58.25,5.45,5
-44.13,33.07,-67.86,12.32,-57.1,-4.53,-72.72,-0.38,57.88,5.5,5
-44.13,33.07,-67.86,12.32,-56.21,0.82,-72.72,-0.38,58.68,6.35,5
-44.13,33.07,-67.86,12.32,-56.21,0.82,-72.81,3.61,58.52,6.92,5
-44.6,33.2,-67.86,12.32,-56.21,0.82,-72.81,3.61,57.83,7.86,5
-44.6,33.2,-67.81,13.59,-56.21,0.82,-72.81,3.61,57.13,8.07,5
-44.6,33.2,-67.81,13.59,-56.04,1.61,-72.81,3.61,56.95,8.64,5
-44.6,33.2,-67.81,13.59,-56.04,1.61,-69.95,6.16,56.69,9.22,5
-42.61,35.67,-67.81,13.59,-56.04,1.61,-69.95,6.16,56.59,9.31,5
-42.61,35.67,-66.54,14.88,-56.04,1.61,-69.95,6.16,56.78,9.5,5
-42.61,35.67,-66.54,14.88,-55.98,3.39,-69.95,6.16,56.99,9.82,5
-42.61,35.67,-66.54,14.88,-55.98,3.39,-70.14,5.33,57.08,10.06,5
-42.59,35.83,-66.54,14.88,-55.98,3.39,-70.14,5.33,56.75,9.95,5
-42.59,35.83,-65.67,15.75,-55.98,3.39,-70.14,5.33,56.63,9.98,5
-42.59,35.83,-65.67,15.75,-54.3,3.64,-70.14,5.33,56.55,9.96,5
-42.59,35.83,-65.67,15.75,-54.3,3.64,-69.97,5.3,56.13,9.97,5
-43.12,35.54,-65.67,15.75,-54.3,3.64,-69.97,5.3,56.15,9.96,5
-43.12,35.54,-66.03,15.3,-54.3,3.64,-69.97,5.3,56.05,9.91,5
-43.12,35.54,-66.03,15.3,-53.96,2.81,-69.97,5.3,56.02,9.92,5
-43.12,35.54,-66.03,15.3,-53.96,2.81,-69.86,5.45,55.95,9.9,5
-43.79,35.14,-66.03,15.3,-53.96,2.81,-69.86,5.45,55.84,9.92,5
-43.79,35.14,-64.81,16.6,-53.96,2.81,-69.86,5.45,55.93,9.98,5
-43.79,35.14,-64.81,16.6,-54.99,2.01,-69.86,5.45,55.93,10.01,5
-43.79,35.14,-64.81,16.6,-54.99,2.01,-68.81,6.56,55.83,10.14,5
-45.64,33.87,-64.81,16.6,-54.99,2.01,-68.81,6.56,55.15,10.1,5
-45.64,33.87,-65.78,15.4,-54.99,2.01,-68.81,6.56,54.53,9.95,5
-45.64,33.87,-65.78,15.4,-52.64,3.12,-68.81,6.56,54.62,9.99,5
-45.64,33.87,-65.78,15.4,-52.64,3.12,-69.28,3.64,54.55,9.89,5
-43.73,35.19,-65.78,15.4,-52.64,3.12,-69.28,3.64,54.77,9.78,5
-43.73,35.19,-65.78,15.5,-52.64,3.12,-69.28,3.64,54.92,9.81,5
-43.73,35.19,-65.78,15.5,-53.13,2.74,-69.28,3.64,55.05,9.81,5
-43.73,35.19,-65.78,15.5,-53.13,2.74,-69.22,4.52,55.08,9.84,5
-42.69,35.89,-65.78,15.5,-53.13,2.74,-69.22,4.52,55.17,9.95,5
-42.69,35.89,-65.48,15.87,-53.13,2.74,-69.22,4.52,55.46,10.29,5
-42.69,35.89,-65.48,15.87,-54.03,2.9,-69.22,4.52,55.58,10.24,5
-42.69,35.89,-65.48,15.87,-54.03,2.9,-70.61,5.0,55.83,10.44,5
-42.07,36.76,-65.48,15.87,-54.03,2.9,-70.61,5.0,55.99,10.59,5
-42.07,36.76,-65.32,16.04,-54.03,2.9,-70.61,5.0,56.02,10.61,5
-42.07,36.76,-65.32,16.04,-55.2,3.49,-70.61,5.0,56.18,10.63,5
-42.07,36.76,-65.32,16.04,-55.2,3.49,-70.06,5.5,56.26,10.68,5
-41.61,37.0,-65.32,16.04,-55.2,3.49,-70.06,5.5,56.37,10.69,5
-41.61,37.0,-65.95,15.43,-55.2,3.49,-70.06,5.5,56.38,10.7,5
-41.61,37.0,-65.95,15.43,-54.78,3.67,-70.06,5.5,56.43,10.72,5
-41.61,37.0,-65.95,15.43,-54.78,3.67,-70.26,5.03,56.49,10.75,5
-42.18,36.68,-65.95,15.43,-54.78,3.67,-70.26,5.03,56.53,10.75,5
-42.18,36.68,-64.76,16.64,-54.78,3.67,-70.26,5.03,56.56,10.8,5
-42.18,36.68,-64.76,16.64,-54.54,3.35,-70.26,5.03,56.64,10.85,5
-42.18,36.68,-64.76,16.64,-54.54,3.35,-70.32,5.51,56.63,10.83,5
-41.22,37.22,-64.76,16.64,-54.54,3.35,-70.32,5.51,56.53,10.72,5
-41.22,37.22,-66.84,14.57,-54.54,3.35,-70.32,5.51,56.46,10.63,5
-41.22,37.22,-66.84,14.57,-56.45,4.54,-70.32,5.51,56.4,10.53,5
-41.22,37.22,-66.84,14.57,-56.45,4.54,-70.32,4.41,56.57,10.39,5
-43.49,34.58,-66.84,14.57,-56.45,4.54,-70.32,4.41,56.83,10.42,5
-43.49,34.58,-63.79,17.67,-56.45,4.54,-70.32,4.41,57.35,10.72,5
-43.49,34.58,-63.79,17.67,-55.13,1.84,-70.32,4.41,57.59,10.71,5
-43.49,34.58,-63.79,17.67,-55.13,1.84,-70.64,5.7,57.52,10.32,5
-40.05,37.44,-63.79,17.67,-55.13,1.84,-70.64,5.7,57.76,10.64,5
-40.05,37.44,-68.5,12.92,-55.13,1.84,-70.64,5.7,57.01,10.55,5
-40.05,37.44,-68.5,12.92,-55.34,3.82,-70.64,5.7,56.67,10.54,5
-40.05,37.44,-68.5,12.92,-55.34,3.82,-69.93,5.59,56.38,10.54,5
-41.52,36.92,-68.5,12.92,-55.34,3.82,-69.93,5.59,56.29,10.65,5
-41.52,36.92,-65.22,16.22,-55.34,3.82,-69.93,5.59,56.25,10.77,5
-41.52,36.92,-65.22,16.22,-54.79,3.39,-69.93,5.59,56.16,10.82,5
-41.52,36.92,-65.22,16.22,-54.79,3.39,-69.83,5.84,56.11,10.83,5
-42.22,36.25,-65.22,16.22,-54.79,3.39,-69.83,5.84,56.12,10.94,5
-42.22,36.25,-64.63,16.69,-54.79,3.39,-69.83,5.84,56.0,10.9,5
-42.22,36.25,-64.63,16.69,-54.94,4.12,-69.83,5.84,55.9,10.77,5
-42.22,36.25,-64.63,16.69,-54.94,4.12,-70.33,5.01,55.82,10.76,5
-42.18,36.98,-64.63,16.69,-54.94,4.12,-70.33,5.01,55.85,10.78,5
-42.18,36.98,-65.42,15.67,-54.94,4.12,-70.33,5.01,57.12,9.39,5
-42.18,36.98,-65.42,15.67,-54.89,1.92,-70.33,5.01,58.06,8.03,5
-42.18,36.98,-65.42,15.67,-54.89,1.92,-71.8,-2.01,59.17,6.12,5
-41.58,34.04,-65.42,15.67,-54.89,1.92,-71.8,-2.01,59.67,6.03,5
-41.58,34.04,-69.62,11.3,-54.89,1.92,-71.8,-2.01,60.12,6.17,5
-41.58,34.04,-69.62,11.3,-59.41,-1.97,-72.39,-0.25,59.32,4.99,5
-45.92,30.92,-69.62,11.3,-59.41,-1.97,-72.39,-0.25,58.77,4.98,5
-45.92,30.92,-69.99,11.55,-59.41,-1.97,-72.39,-0.25,56.8,5.13,5
-45.92,30.92,-69.99,11.55,-52.01,-0.87,-72.39,-0.25,55.83,5.25,5
-45.92,30.92,-69.99,11.55,-52.01,-0.87,-67.96,-0.31,55.07,5.56,5
-45.9,32.21,-69.99,11.55,-52.01,-0.87,-67.96,-0.31,54.52,5.06,5
-45.9,32.21,-70.05,11.61,-52.01,-0.87,-67.96,-0.31,54.34,5.65,5
-45.9,32.21,-70.05,11.61,-50.98,1.69,-67.96,-0.31,52.72,6.31,5
-45.9,32.21,-70.05,11.61,-50.98,1.69,-65.15,3.91,51.77,7.14,5
-47.73,32.71,-70.05,11.61,-50.98,1.69,-65.15,3.91,50.02,8.22,5
-47.73,32.71,-67.77,11.52,-50.98,1.69,-65.15,3.91,49.62,8.14,5
-47.73,32.71,-67.77,11.52,-46.83,2.5,-65.15,3.91,49.35,7.81,5
-47.73,32.71,-67.77,11.52,-46.83,2.5,-64.62,4.45,49.14,8.03,5
-47.95,32.43,-67.77,11.52,-46.83,2.5,-64.62,4.45,49.05,8.15,5
-47.95,32.43,-68.59,11.13,-46.83,2.5,-64.62,4.45,49.07,7.76,5
-47.95,32.43,-68.59,11.13,-47.13,3.12,-64.62,4.45,49.08,7.69,5
-47.95,32.43,-68.59,11.13,-47.13,3.12,-65.2,2.72,49.02,7.71,5
-49.04,31.34,-68.59,11.13,-47.13,3.12,-65.2,2.72,48.95,7.66,5
-49.04,31.34,-69.03,10.27,-47.13,3.12,-65.2,2.72,48.99,7.69,5
-49.04,31.34,-69.03,10.27,-47.87,3.1,-65.2,2.72,49.03,7.64,5
-49.04,31.34,-69.03,10.27,-47.87,3.1,-65.38,3.12,49.16,7.64,5
-48.35,32.45,-69.03,10.27,-47.87,3.1,-65.38,3.12,49.16,7.61,5
-48.35,32.45,-69.97,10.27,-47.87,3.1,-65.38,3.12,49.72,7.47,5
-48.35,32.45,-69.97,10.27,-47.03,2.56,-65.38,3.12,49.81,7.42,5
-48.35,32.45,-69.97,10.27,-47.03,2.56,-64.59,2.62,49.54,7.47,5
-47.23,32.63,-69.97,10.27,-47.03,2.56,-64.59,2.62,49.66,7.55,5
-47.23,32.63,-71.04,8.79,-47.03,2.56,-64.59,2.62,49.86,7.51,5
-47.23,32.63,-71.04,8.79,-49.21,1.52,-64.59,2.62,49.74,7.48,5
-47.23,32.63,-71.04,8.79,-49.21,1.52,-63.48,1.83,49.21,7.29,5
-48.6,31.65,-71.04,8.79,-49.21,1.52,-63.48,1.83,48.86,7.16,5
-48.6,31.65,-65.92,13.64,-49.21,1.52,-63.48,1.83,48.96,7.71,5
-48.6,31.65,-65.92,13.64,-47.58,3.7,-63.48,1.83,49.01,8.34,5
-48.6,31.65,-65.92,13.64,-47.58,3.7,-65.72,5.63,49.6,8.94,5
-46.07,34.42,-65.92,13.64,-47.58,3.7,-65.72,5.63,49.75,9.51,5
-46.07,34.42,-66.8,13.95,-47.58,3.7,-65.72,5.63,50.26,10.07,5
-46.07,34.42,-66.8,13.95,-49.88,4.1,-65.72,5.63,50.71,10.65,5
-46.07,34.42,-66.8,13.95,-49.88,4.1,-65.51,8.26,50.99,11.2,5
-44.71,35.58,-66.8,13.95,-49.88,4.1,-65.51,8.26,51.09,11.5,5
-44.71,35.58,-65.0,15.54,-49.88,4.1,-65.51,8.26,51.05,11.59,5
-44.71,35.58,-65.0,15.54,-50.52,4.97,-65.51,8.26,51.1,11.67,5
-44.71,35.58,-65.0,15.54,-50.52,4.97,-65.59,7.28,51.11,11.8,5
-44.72,35.5,-65.0,15.54,-50.52,4.97,-65.59,7.28,51.06,11.84,5
-44.72,35.5,-64.84,15.64,-50.52,4.97,-65.59,7.28,51.08,11.79,5
-44.72,35.5,-64.84,15.64,-51.22,5.4,-65.59,7.28,51.14,11.55,5
-44.72,35.5,-64.84,15.64,-51.22,5.4,-66.38,6.12,51.25,11.37,5
-44.47,36.23,-64.84,15.64,-51.22,5.4,-66.38,6.12,50.69,11.22,5
-44.47,36.23,-67.29,12.99,-51.22,5.4,-66.38,6.12,50.39,10.98,5
-44.47,36.23,-67.29,12.99,-49.09,3.34,-66.38,6.12,50.18,10.88,5
-44.47,36.23,-67.29,12.99,-49.09,3.34,-65.12,6.44,50.32,11.04,5
-44.59,35.84,-67.29,12.99,-49.09,3.34,-65.12,6.44,50.47,11.2,5
-44.59,35.84,-66.01,14.78,-49.09,3.34,-65.12,6.44,50.47,11.26,5
-44.59,35.84,-66.01,14.78,-51.28,3.82,-65.12,6.44,50.67,11.19,5
-44.59,35.84,-66.01,14.78,-51.28,3.82,-66.18,6.24,50.82,11.16,5
-46.22,34.34,-66.01,14.78,-51.28,3.82,-66.18,6.24,50.58,11.15,5
-46.22,34.34,-65.52,15.03,-51.28,3.82,-66.18,6.24,50.72,11.15,5
-46.22,34.34,-65.52,15.03,-50.02,5.85,-66.18,6.24,51.09,11.28,5
-46.22,34.34,-65.52,15.03,-50.02,5.85,-66.47,6.15,51.06,11.32,5
-44.94,35.28,-65.52,15.03,-50.02,5.85,-66.47,6.15,51.17,11.33,5
-44.94,35.28,-64.6,16.06,-50.02,5.85,-66.47,6.15,51.2,11.3,5
-44.94,35.28,-64.6,16.06,-50.1,4.63,-66.47,6.15,51.16,11.23,5
-44.94,35.28,-64.6,16.06,-50.1,4.63,-66.05,6.36,51.22,11.16,5
-44.81,35.41,-64.6,16.06,-50.1,4.63,-66.05,6.36,51.45,11.17,5
-44.81,35.41,-65.24,15.47,-50.1,4.63,-66.05,6.36,51.55,11.21,5
-44.81,35.41,-65.24,15.47,-50.84,4.58,-66.05,6.36,51.57,11.29,5
-44.81,35.41,-65.24,15.47,-50.84,4.58,-65.73,6.96,51.46,11.3,5
-44.43,35.61,-65.24,15.47,-50.84,4.58,-65.73,6.96,51.34,11.28,5
-44.43,35.61,-64.78,15.53,-50.84,4.58,-65.73,6.96,51.1,11.33,5
-44.43,35.61,-64.78,15.53,-50.45,5.08,-65.73,6.96,50.93,11.37,5
-44.43,35.61,-64.78,15.53,-50.45,5.08,-65.2,7.01,51.01,11.33,5
-45.23,35.09,-64.78,15.53,-50.45,5.08,-65.2,7.01,51.1,11.22,5
-45.23,35.09,-65.69,14.91,-50.45,5.08,-65.2,7.01,51.11,11.2,5
-45.23,35.09,-65.69,14.91,-50.07,5.75,-65.2,7.01,51.08,11.18,5
-45.23,35.09,-65.69,14.91,-50.07,5.75,-65.24,6.84,51.02,11.14,5
-44.79,35.35,-65.69,14.91,-50.07,5.75,-65.24,6.84,51.03,11.12,5
-44.79,35.35,-65.36,15.11,-50.07,5.75,-65.24,6.84,51.02,11.09,5
-44.79,35.35,-65.36,15.11,-50.13,4.6,-65.24,6.84,51.04,11.1,5
-44.79,35.35,-65.36,15.11,-50.13,4.6,-65.76,6.5,51.0,11.1,5
-44.29,35.82,-65.36,15.11,-50.13,4.6,-65.76,6.5,51.04,11.11,5
-44.29,35.82,-65.54,15.04,-50.13,4.6,-65.76,6.5,51.01,11.15,5
-44.29,35.82,-65.54,15.04,-49.72,5.39,-65.76,6.5,50.6,11.24,5
-44.29,35.82,-65.54,15.04,-49.72,5.39,-65.24,6.38,50.58,11.28,5
-44.47,35.93,-65.54,15.04,-49.72,5.39,-65.24,6.38,50.39,11.27,5
-44.47,35.93,-65.42,14.27,-49.72,5.39,-65.24,6.38,50.19,11.25,5
-44.47,35.93,-65.42,14.27,-49.6,5.66,-65.24,6.38,50.16,11.26,5
-44.47,35.93,-65.42,14.27,-49.6,5.66,-65.25,6.3,50.38,11.37,5
-44.86,35.62,-65.42,14.27,-49.6,5.66,-65.25,6.3,50.41,11.39,5
-44.86,35.62,-65.44,14.91,-49.6,5.66,-65.25,6.3,50.41,11.43,5
-44.86,35.62,-65.44,14.91,-50.03,5.86,-65.25,6.3,50.42,11.41,5
-44.86,35.62,-65.44,14.91,-50.03,5.86,-66.56,5.73,50.76,11.29,5
-44.86,35.44,-65.44,14.91,-50.03,5.86,-66.56,5.73,51.03,11.28,5
-44.86,35.44,-65.49,15.07,-50.03,5.86,-66.56,5.73,51.16,11.23,5
-44.86,35.44,-65.49,15.07,-51.07,4.47,-66.56,5.73,51.18,11.22,5
-44.86,35.44,-65.49,15.07,-51.07,4.47,-65.57,7.04,51.39,11.31,5
-44.35,35.79,-65.49,15.07,-51.07,4.47,-65.57,7.04,51.42,11.32,5
-44.35,35.79,-64.62,15.98,-51.07,4.47,-65.57,7.04,51.43,11.33,5
-44.35,35.79,-64.62,15.98,-50.49,4.57,-65.57,7.04,51.44,11.33,5
-44.35,35.79,-64.62,15.98,-50.49,4.57,-66.18,6.77,51.41,11.31,5
-44.69,35.49,-64.62,15.98,-50.49,4.57,-66.18,6.77,51.45,11.35,5
-44.69,35.49,-65.23,15.35,-50.49,4.57,-66.18,6.77,51.42,11.34,5
-44.69,35.49,-65.23,15.35,-51.08,5.37,-66.18,6.77,51.44,11.34,5
-44.69,35.49,-65.23,15.35,-51.08,5.37,-65.88,6.5,51.56,11.49,5
-44.44,35.87,-65.23,15.35,-51.08,5.37,-65.88,6.5,51.59,11.51,5
-44.44,35.87,-65.01,15.8,-51.08,5.37,-65.88,6.5,51.62,11.53,5
-44.44,35.87,-65.01,15.8,-51.07,5.18,-65.88,6.5,51.54,11.54,5
-44.44,35.87,-65.01,15.8,-51.07,5.18,-65.79,6.26,51.53,11.51,5
-44.72,35.46,-65.01,15.8,-51.07,5.18,-65.79,6.26,51.61,11.48,5
-44.72,35.46,-65.12,15.66,-51.07,5.18,-65.79,6.26,51.71,11.56,5
-44.72,35.46,-65.12,15.66,-51.38,5.34,-65.79,6.26,52.09,11.69,5
-44.72,35.46,-65.12,15.66,-51.38,5.34,-66.7,7.6,52.19,11.76,5
-44.54,35.48,-65.12,15.66,-51.38,5.34,-66.7,7.6,52.29,11.8,5
-44.54,35.48,-64.21,16.68,-51.38,5.34,-66.7,7.6,52.44,11.82,5
-44.54,35.48,-64.21,16.68,-51.92,5.11,-66.7,7.6,52.43,11.85,5
-44.54,35.48,-64.21,16.68,-51.92,5.11,-66.65,6.6,52.34,11.73,5
-43.48,36.53,-64.21,16.68,-51.92,5.11,-66.65,6.6,52.32,11.67,5
-43.48,36.53,-65.49,15.41,-51.92,5.11,-66.65,6.6,52.34,11.63,5
-43.48,36.53,-65.49,15.41,-52.07,4.87,-66.65,6.6,52.49,11.66,5
-43.48,36.53,-65.49,15.41,-52.07,4.87,-66.6,7.4,52.61,11.74,5
-43.26,36.63,-65.49,15.41,-52.07,4.87,-66.6,7.4,52.61,11.76,5
-43.26,36.63,-64.66,16.34,-52.07,4.87,-66.6,7.4,52.6,11.78,5
-43.26,36.63,-64.66,16.34,-52.35,5.19,-66.6,7.4,52.66,11.76,5
-43.26,36.63,-64.66,16.34,-52.35,5.19,-66.7,7.0,52.59,11.72,5
-44.22,35.69,-64.66,16.34,-52.35,5.19,-66.7,7.0,52.6,11.62,5
-44.22,35.69,-64.63,16.33,-52.35,5.19,-66.7,7.0,52.65,11.65,5
-44.22,35.69,-64.63,16.33,-52.06,5.87,-66.7,7.0,53.02,11.82,5
-44.22,35.69,-64.63,16.33,-52.06,5.87,-68.0,7.7,53.24,12.0,5
-42.54,36.93,-64.63,16.33,-52.06,5.87,-68.0,7.7,53.44,12.04,5
-42.54,36.93,-64.48,16.17,-52.06,5.87,-68.0,7.7,53.12,11.76,5
-42.54,36.93,-64.48,16.17,-51.73,2.86,-68.0,7.7,52.99,11.7,5
-42.54,36.93,-64.48,16.17,-51.73,2.86,-67.54,6.53,53.07,11.61,5
-44.66,35.55,-64.48,16.17,-51.73,2.86,-67.54,6.53,52.71,11.61,5
-44.66,35.55,-64.32,16.71,-51.73,2.86,-67.54,6.53,52.18,11.55,5
-44.66,35.55,-64.32,16.71,-52.45,5.98,-67.54,6.53,52.15,11.94,5
-44.66,35.55,-64.32,16.71,-52.45,5.98,-65.58,7.42,51.98,12.02,5
-44.92,35.33,-64.32,16.71,-52.45,5.98,-65.58,7.42,51.73,11.87,5
-44.92,35.33,-65.04,15.89,-52.45,5.98,-65.58,7.42,51.87,11.85,5
-44.92,35.33,-65.04,15.89,-52.45,5.5,-65.58,7.42,52.13,11.89,5
-44.92,35.33,-65.04,15.89,-52.45,5.5,-66.49,7.67,52.43,11.98,5
-44.27,35.9,-65.04,15.89,-52.45,5.5,-66.49,7.67,52.39,11.93,5
-44.27,35.9,-64.33,16.7,-52.45,5.5,-66.49,7.67,52.39,11.89,5
-44.27,35.9,-64.33,16.7,-51.87,5.47,-66.49,7.67,52.35,11.9,5
-44.27,35.9,-64.33,16.7,-51.87,5.47,-66.62,7.05,52.33,11.87,5
-43.52,36.41,-64.33,16.7,-51.87,5.47,-66.62,7.05,52.31,11.84,5
-43.52,36.41,-64.25,16.43,-51.87,5.47,-66.62,7.05,52.38,11.88,5
-43.52,36.41,-64.25,16.43,-51.82,4.58,-66.62,7.05,52.58,11.81,5
-43.52,36.41,-64.25,16.43,-51.82,4.58,-66.18,7.53,52.55,11.81,5
-43.68,36.12,-64.25,16.43,-51.82,4.58,-66.18,7.53,52.55,11.82,5
-43.68,36.12,-64.97,16.05,-51.82,4.58,-66.18,7.53,52.51,11.79,5
-43.68,36.12,-64.97,16.05,-52.01,5.37,-66.18,7.53,52.57,11.78,5
-43.68,36.12,-64.97,16.05,-52.01,5.37,-66.66,6.67,52.54,11.77,5
-43.41,36.49,-64.97,16.05,-52.01,5.37,-66.66,6.67,52.5,11.75,5
-43.41,36.49,-64.57,16.36,-52.01,5.37,-66.66,6.67,52.51,11.78,5
-43.41,36.49,-64.57,16.36,-51.8,5.1,-66.66,6.67,52.44,11.73,5
-43.41,36.49,-64.57,16.36,-51.8,5.1,-66.56,7.15,52.34,11.72,5
-44.45,35.49,-64.57,16.36,-51.8,5.1,-66.56,7.15,52.23,11.65,5
-44.45,35.49,-65.35,15.58,-51.8,5.1,-66.56,7.15,52.01,11.56,5
-44.45,35.49,-65.35,15.58,-51.43,5.24,-66.56,7.15,52.0,11.55,5
-44.45,35.49,-65.35,15.58,-51.43,5.24,-66.53,7.0,51.86,11.51,5
-44.07,36.04,-65.35,15.58,-51.43,5.24,-66.53,7.0,51.83,11.52,5
-44.07,36.04,-65.22,15.55,-51.43,5.24,-66.53,7.0,51.75,11.54,5
-44.07,36.04,-65.22,15.55,-51.18,4.58,-66.53,7.0,51.68,11.45,5
-44.07,36.04,-65.22,15.55,-51.18,4.58,-65.95,6.86,51.67,11.44,5
-44.05,36.06,-65.22,15.55,-51.18,4.58,-65.95,6.86,51.78,11.44,5
-44.05,36.06,-64.5,16.25,-51.18,4.58,-65.95,6.86,51.86,11.52,5
-44.05,36.06,-64.5,16.25,-51.34,4.7,-65.95,6.86,51.91,11.56,5
-44.05,36.06,-64.5,16.25,-51.34,4.7,-66.68,6.69,51.93,11.56,5
-44.35,35.52,-64.5,16.25,-51.34,4.7,-66.68,6.69,51.97,11.61,5
-44.35,35.52,-64.39,16.43,-51.34,4.7,-66.68,6.69,51.92,11.67,5
-44.35,35.52,-64.39,16.43,-51.42,4.81,-66.68,6.69,51.93,11.69,5
-44.35,35.52,-64.39,16.43,-51.42,4.81,-65.97,6.82,51.9,11.7,5
-44.28,35.9,-64.39,16.43,-51.42,4.81,-65.97,6.82,51.91,11.67,5
-44.28,35.9,-64.57,16.28,-51.42,4.81,-65.97,6.82,51.9,11.67,5
-44.28,35.9,-64.57,16.28,-51.63,5.51,-65.97,6.82,51.89,11.68,5
-44.28,35.9,-64.57,16.28,-51.63,5.51,-66.47,6.85,51.87,11.67,5
-43.8,36.4,-64.57,16.28,-51.63,5.51,-66.47,6.85,51.87,11.65,5
-43.8,36.4,-65.03,15.88,-51.63,5.51,-66.47,6.85,51.9,11.68,5
-43.8,36.4,-65.03,15.88,-51.21,5.27,-66.47,6.85,51.92,11.7,5
-43.8,36.4,-65.03,15.88,-51.21,5.27,-66.07,7.29,51.93,11.72,5
-44.04,36.02,-65.03,15.88,-51.21,5.27,-66.07,7.29,51.9,11.76,5
-44.04,36.02,-64.9,15.89,-51.21,5.27,-66.07,7.29,51.88,11.73,5
-44.04,36.02,-64.9,15.89,-51.74,6.3,-66.07,7.29,51.88,11.79,5
-44.04,36.02,-64.9,15.89,-51.74,6.3,-66.32,6.99,51.83,11.84,5
-45.17,34.92,-64.9,15.89,-51.74,6.3,-66.32,6.99,51.56,11.69,5
-45.17,34.92,-64.66,15.89,-51.74,6.3,-66.32,6.99,51.33,11.64,5
-45.17,34.92,-64.66,15.89,-50.68,5.44,-66.32,6.99,51.31,11.66,5
-45.17,34.92,-64.66,15.89,-50.68,5.44,-65.52,7.54,51.22,11.65,5
-44.47,35.76,-64.66,15.89,-50.68,5.44,-65.52,7.54,51.1,11.72,5
-44.47,35.76,-65.16,15.64,-50.68,5.44,-65.52,7.54,51.12,11.75,5
-44.47,35.76,-65.16,15.64,-50.56,5.67,-65.52,7.54,51.27,11.82,5
-44.47,35.76,-65.16,15.64,-50.56,5.67,-66.45,6.86,51.36,11.83,5
-43.93,36.19,-65.16,15.64,-50.56,5.67,-66.45,6.86,51.49,11.88,5
-43.93,36.19,-64.88,15.64,-50.56,5.67,-66.45,6.86,51.65,11.91,5
-43.93,36.19,-64.88,15.64,-51.47,5.23,-66.45,6.86,51.72,11.94,5
-43.93,36.19,-64.88,15.64,-51.47,5.23,-65.83,8.03,51.95,12.04,5
-44.03,36.17,-64.88,15.64,-51.47,5.23,-65.83,8.03,52.01,12.04,5
-44.03,36.17,-64.19,16.68,-51.47,5.23,-65.83,8.03,52.05,12.05,5
-44.03,36.17,-64.19,16.68,-51.44,4.8,-65.83,8.03,52.05,12.04,5
-44.03,36.17,-64.19,16.68,-51.44,4.8,-66.12,7.48,52.06,12.01,5
-44.16,35.89,-64.19,16.68,-51.44,4.8,-66.12,7.48,52.04,12.02,5
-44.16,35.89,-64.41,16.57,-51.44,4.8,-66.12,7.48,52.05,12.0,5
-44.16,35.89,-64.41,16.57,-52.81,5.67,-66.12,7.48,52.09,12.03,5
-44.16,35.89,-64.41,16.57,-52.81,5.67,-66.46,7.25,52.12,12.06,5
-43.67,36.35,-64.41,16.57,-52.81,5.67,-66.46,7.25,52.12,12.04,5
-43.67,36.35,-64.59,16.27,-52.81,5.67,-66.46,7.25,52.14,12.05,5
-43.67,36.35,-64.59,16.27,-51.49,5.47,-66.46,7.25,52.16,12.07,5
-43.67,36.35,-64.59,16.27,-51.49,5.47,-66.23,7.35,52.16,12.08,5
-43.52,36.58,-64.59,16.27,-51.49,5.47,-66.23,7.35,52.17,12.1,5
-43.52,36.58,-64.64,16.4,-51.49,5.47,-66.23,7.35,52.11,12.07,5
-43.52,36.58,-64.64,16.4,-51.01,5.26,-66.23,7.35,52.03,12.01,5
-43.52,36.58,-64.64,16.4,-51.01,5.26,-65.77,6.99,51.88,12.0,5
-44.04,36.05,-64.64,16.4,-51.01,5.26,-65.77,6.99,51.86,12.01,5
-44.04,36.05,-64.45,16.42,-51.01,5.26,-65.77,6.99,51.87,12.07,5
-44.04,36.05,-64.45,16.42,-51.54,5.58,-65.77,6.99,51.87,12.16,5
-44.04,36.05,-64.45,16.42,-51.54,5.58,-66.6,7.36,51.86,12.19,5
-43.04,37.06,-64.45,16.42,-51.54,5.58,-66.6,7.36,51.92,12.19,5
-43.04,37.06,-64.43,16.39,-51.54,5.58,-66.6,7.36,51.9,12.21,5
-43.04,37.06,-64.43,16.39,-51.55,5.63,-66.6,7.36,51.92,12.19,5
-43.04,37.06,-64.43,16.39,-51.55,5.63,-66.6,7.52,52.0,12.19,5
-43.73,36.49,-64.43,16.39,-51.55,5.63,-66.6,7.52,52.09,12.2,5
-43.73,36.49,-64.78,16.05,-51.55,5.63,-66.6,7.52,52.23,12.19,5
-43.73,36.49,-64.78,16.05,-52.27,6.15,-66.6,7.52,52.38,12.22,5
-43.73,36.49,-64.78,16.05,-52.27,6.15,-66.85,7.91,52.53,12.29,5
-43.32,36.21,-64.78,16.05,-52.27,6.15,-66.85,7.91,52.94,12.16,5
-43.32,36.21,-63.54,17.67,-52.27,6.15,-66.85,7.91,53.26,12.2,5
